"Are you sure?"                                                                                                                                                                                                                                                                                                                               ,"Are you sure?"
"Delete ALL Records"                                                                                                                                                                                                                                                                                                                          ,"Delete ALL Records"
"Created at"                                                                                                                                                                                                                                                                                                                                  ,"Created at"
"Total Records"                                                                                                                                                                                                                                                                                                                               ,"Total Records"
Variation                                                                                                                                                                                                                                                                                                                                     ,Variation
CSV                                                                                                                                                                                                                                                                                                                                           ,CSV
"Excel XML"                                                                                                                                                                                                                                                                                                                                   ,"Excel XML"
Delete                                                                                                                                                                                                                                                                                                                                        ,Delete
Type                                                                                                                                                                                                                                                                                                                                          ,Type
Customers                                                                                                                                                                                                                                                                                                                                     ,Customers
"Customers & Guests"                                                                                                                                                                                                                                                                                                                          ,"Customers & Guests"
Update                                                                                                                                                                                                                                                                                                                                        ,Update
Daily                                                                                                                                                                                                                                                                                                                                         ,Daily
Weekly                                                                                                                                                                                                                                                                                                                                        ,Weekly
Monthly                                                                                                                                                                                                                                                                                                                                       ,Monthly
"Last Update"                                                                                                                                                                                                                                                                                                                                 ,"Last Update"
"Manually Added"                                                                                                                                                                                                                                                                                                                              ,"Manually Added"
